0.0163975, 0.01639557, 0.01649666
0.0163951, 0.01639366, 0.02023315
0.0163936, 0.01639557, 0.01641083
0.0163958, 0.01649666, 0.01639366
0.0164968, 0.02023315, 0.01639557
0.0202327, 0.01641083, 0.01639938
0.0164118, 0.01639366, 0.01638985
0.0163937, 0.01639557, 0.01649284
0.0163953, 0.01639938, 0.01639366
0.0163987, 0.01638985, 0.01639557
0.0163899, 0.01649284, 0.01639366
0.016493, 0.01639366, 0.01665878
0.0163934, 0.01639557, 0.01639557
0.0163956, 0.01639366, 0.02315903
0.016394, 0.01665878, 0.0166378
0.0166599, 0.01639557, 0.01638412
0.0163954, 0.02315903, 0.01639366
0.0231587, 0.0166378, 0.01642227
0.0166371, 0.01638412, 0.01639366
0.0163845, 0.01639366, 0.01639366
0.0163936, 0.01642227, 0.01639557
0.0164227, 0.01639366, 0.01724243
0.0163924, 0.01639366, 0.01641655
0.0163946, 0.01639557, 0.01671028
0.0163953, 0.01724243, 0.016922
0.017242, 0.01641655, 0.02114487
0.0164173, 0.01671028, 0.01639557
0.0167094, 0.016922, 0.01639366
0.0169225, 0.02114487, 0.01639557
0.0211444, 0.01639557, 0.01639366
0.0163969, 0.01639366, 0.01639557
0.0163937, 0.01639557, 0.01639175
0.0163951, 0.01639366, 0.01639557
0.016393, 0.01639557, 0.01639366
0.0163957, 0.01639175, 0.01640511
0.016393, 0.01639557, 0.01638985
0.0163943, 0.01639366, 0.01639557
0.0163939, 0.01640511, 0.01998329
0.0164054, 0.01638985, 0.01639938
0.0163905, 0.01639557, 0.01639366
0.0163947, 0.01998329, 0.01639366
0.0199837, 0.01639938, 0.01642418
0.0163989, 0.01639366, 0.01636887
0.0163929, 0.01639366, 0.01639366
0.0163945, 0.01642418, 0.01639557
0.016424, 0.01636887, 0.01640892
0.016369, 0.01639366, 0.01643753
0.0163929, 0.01639557, 0.01639175
0.0163963, 0.01640892, 0.01639557
0.0164099, 0.01643753, 0.0168438
0.0164373, 0.01639175, 0.02270126
0.0163919, 0.01639557, 0.01689148
0.0163948, 0.0168438, 0.01639557
0.0168429, 0.02270126, 0.01639366
0.0227028, 0.01689148, 0.01639557
0.0168904, 0.01639557, 0.01639366
0.0163954, 0.01639366, 0.01639557
0.0163948, 0.01639557, 0.01686478
0.0163946, 0.01639366, 0.01639175
0.0163934, 0.01639557, 0.01680756
0.0163958, 0.01686478, 0.01639366
0.0168646, 0.01639175, 0.01639557
0.0163932, 0.01680756, 0.02227974
0.0168071, 0.01639366, 0.01639748
0.016394, 0.01639557, 0.01664925
0.0163953, 0.02227974, 0.01662445
0.0222796, 0.01639748, 0.01644707
0.0163976, 0.01664925, 0.01639366
0.0166483, 0.01662445, 0.01639366
0.0166247, 0.01644707, 0.01639366
0.0164472, 0.01639366, 0.01639557
0.016393, 0.01639366, 0.01639366
0.0163953, 0.01639366, 0.01639557
0.0163938, 0.01639557, 0.01639366
0.0163944, 0.01639366, 0.01788902
0.0163939, 0.01639557, 0.01639748
0.0163953, 0.01639366, 0.01639366
0.0163942, 0.01788902, 0.01639557
0.0178892, 0.01639748, 0.01642609
0.0163972, 0.01639366, 0.01639557
0.0163943, 0.01639557, 0.016716
0.0163952, 0.01642609, 0.01639175
0.0164248, 0.01639557, 0.0165863
0.0163955, 0.016716, 0.01641464
0.0167167, 0.01639175, 0.01657104
0.0163918, 0.0165863, 0.01639366
0.0165863, 0.01641464, 0.01639366
0.0164142, 0.01657104, 0.02178001
0.0165709, 0.01639366, 0.01685905
0.0163943, 0.01639366, 0.01639366
0.0163945, 0.02178001, 0.01639175
0.0217784, 0.01685905, 0.01639557
0.0168603, 0.01639366, 0.01639557
0.0163925, 0.01639175, 0.01639557
0.0163927, 0.01639557, 0.01674652
0.0163957, 0.01639557, 0.01641273
0.0163951, 0.01639557, 0.01673698
0.0163955, 0.01674652, 0.01639557
0.0167476, 0.01641273, 0.01666641
0.0164119, 0.01673698, 0.03999519
0.0167373, 0.01639557, 0.01639748
0.0163946, 0.01666641, 0.01696205
0.016668, 0.03999519, 0.01639557
0.0399935, 0.01639748, 0.01639366
0.0163973, 0.01696205, 0.01639557
0.0169637, 0.01639557, 0.01639557
0.0163951, 0.01639366, 0.01639366
0.0163935, 0.01639557, 0.01639366
0.0163955, 0.01639557, 0.01639557
0.0163949, 0.01639366, 0.01650238
0.0163942, 0.01639366, 0.03461266
0.0163942, 0.01639557, 0.01641655
0.0163944, 0.01650238, 0.0164547
0.016503, 0.03461266, 0.01643944
0.0346128, 0.01641655, 0.01639557
0.0164158, 0.0164547, 0.01693344
0.0164563, 0.01643944, 0.01714516
0.0164381, 0.01639557, 0.02721214
0.016396, 0.01693344, 0.02931213
0.0169329, 0.01714516, 0.02863503
0.0171457, 0.02721214, 0.03574753
0.0272127, 0.02931213, 0.01639748
0.0293113, 0.02863503, 0.01639366
0.0286348, 0.03574753, 0.016819
0.0357475, 0.01639748, 0.01639557
0.016398, 0.01639366, 0.01639366
0.0163932, 0.016819, 0.01639557
0.0168203, 0.01639557, 0.01639557
0.0163948, 0.01639366, 0.01683998
0.0163933, 0.01639557, 0.01719284
0.016395, 0.01639557, 0.01639748
0.0163958, 0.01683998, 0.02412987
0.0168405, 0.01719284, 0.02508354
0.0171929, 0.01639748, 0.01639557
0.0163969, 0.02412987, 0.01639557
0.0241297, 0.02508354, 0.01639557
0.0250847, 0.01639557, 0.01639366
0.0163959, 0.01639557, 0.01648521
0.0163942, 0.01639557, 0.01639366
0.0163963, 0.01639366, 0.01639366
0.0163934, 0.01648521, 0.01639557
0.0164853, 0.01639366, 0.01648331
0.0163943, 0.01639366, 0.01638985
0.0163937, 0.01639557, 0.02869225
0.0163943, 0.01648331, 0.02384186
0.016484, 0.01638985, 0.01639748
0.0163904, 0.02869225, 0.01664734
0.0286923, 0.02384186, 0.01639748
0.0238408, 0.01639748, 0.01639557
0.0163974, 0.01664734, 0.01643753
0.0166475, 0.01639748, 0.01639557
0.0163985, 0.01639557, 0.01639175
0.0163955, 0.01643753, 0.01654053
0.0164366, 0.01639557, 0.01639175
0.016395, 0.01639175, 0.01663971
0.0163939, 0.01654053, 0.01639557
0.0165396, 0.01639175, 0.02169037
0.0163927, 0.01663971, 0.01639938
0.0166375, 0.01639557, 0.01639175
0.0163952, 0.02169037, 0.01685333
0.0216904, 0.01639938, 0.01669693
0.0163989, 0.01639175, 0.01654434
0.0163951, 0.01685333, 0.01639557
0.0168521, 0.01669693, 0.01639557
0.0166968, 0.01654434, 0.01639557
0.0165453, 0.01639557, 0.01639175
0.0163962, 0.01639557, 0.0165062
0.0163925, 0.01639557, 0.01657104
0.0163968, 0.01639175, 0.02051926
0.0163933, 0.0165062, 0.01639557
0.0165042, 0.01657104, 0.01656723
0.0165698, 0.02051926, 0.01639557
0.0205213, 0.01639557, 0.01639938
0.0163971, 0.01656723, 0.01638794
0.0165655, 0.01639557, 0.01646805
0.0163949, 0.01639938, 0.01644516
0.0164017, 0.01638794, 0.01634216
0.0163864, 0.01646805, 0.01658249
0.0164668, 0.01644516, 0.01639175
0.0164461, 0.01634216, 0.01639557
0.0163441, 0.01658249, 0.01639557
0.0165795, 0.01639175, 0.02158356
0.0163948, 0.01639557, 0.01639557
0.0163952, 0.01639557, 0.01639175
0.0163928, 0.02158356, 0.01639557
0.0215839, 0.01639557, 0.01641083
0.0163963, 0.01639175, 0.01639557
0.0163933, 0.01639557, 0.01639557
0.0163941, 0.01641083, 0.01639557
0.0164111, 0.01639557, 0.01639938
0.016395, 0.01639557, 0.01638412
0.0163951, 0.01639557, 0.01643753
0.0163953, 0.01639938, 0.01639557
0.0164008, 0.01638412, 0.02095413
0.0163848, 0.01643753, 0.01652527
0.0164357, 0.01639557, 0.01643753
0.0163952, 0.02095413, 0.01639557
0.0209543, 0.01652527, 0.01645279
0.0165256, 0.01643753, 0.01639557
0.0164383, 0.01639557, 0.01639557
0.0163944, 0.01645279, 0.01639557
0.0164558, 0.01639557, 0.01639175
0.0163934, 0.01639557, 0.01639557
0.016395, 0.01639557, 0.01639175
0.0163951, 0.01639175, 0.01641846
0.0163939, 0.01639557, 0.01639175
0.016394, 0.01639175, 0.02159119
0.0163941, 0.01641846, 0.01683807
0.0164157, 0.01639175, 0.0164566
0.0163941, 0.02159119, 0.01639557
0.0215915, 0.01683807, 0.01639175
0.0168368, 0.0164566, 0.01639557
0.0164579, 0.01639557, 0.01639557
0.0163937, 0.01639175, 0.01754761
0.016394, 0.01639557, 0.01639557
0.0163941, 0.01639557, 0.01639557
0.0163939, 0.01754761, 0.01643753
0.0175505, 0.01639557, 0.02177048
0.0163946, 0.01639557, 0.02202606
0.0163951, 0.01643753, 0.01639557
0.0164381, 0.02177048, 0.01639557
0.0217704, 0.02202606, 0.01639557
0.022025, 0.01639557, 0.01639175
0.0163966, 0.01639557, 0.01664352
0.0163957, 0.01639557, 0.01639557
0.0163955, 0.01639175, 0.01639557
0.0163929, 0.01664352, 0.01639175
0.0166417, 0.01639557, 0.01639557
0.0163951, 0.01639557, 0.01639938
0.0163969, 0.01639175, 0.01638794
0.0163907, 0.01639557, 0.0230751
0.0163965, 0.01639938, 0.02591324
0.0163969, 0.01638794, 0.01639557
0.0163903, 0.0230751, 0.01676941
0.0230761, 0.02591324, 0.01639557
0.0259113, 0.01639557, 0.01639557
0.0163974, 0.01676941, 0.01639175
0.0167691, 0.01639557, 0.01639557
0.0163948, 0.01639557, 0.01675034
0.0163939, 0.01639175, 0.01639557
0.0163945, 0.01639557, 0.01639175
0.0163953, 0.01675034, 0.01639557
0.016748, 0.01639557, 0.0203476
0.0163954, 0.01639175, 0.01674271
0.0163937, 0.01639557, 0.01639175
0.0163963, 0.0203476, 0.01639557
0.0203459, 0.01674271, 0.01648331
0.0167417, 0.01639175, 0.01639557
0.0163936, 0.01639557, 0.01639175
0.0163956, 0.01648331, 0.01647568
0.0164818, 0.01639557, 0.01639175
0.0163947, 0.01639175, 0.01639557
0.0163946, 0.01647568, 0.01677704
0.0164728, 0.01639175, 0.01639175
0.0163946, 0.01639557, 0.02091217
0.0163944, 0.01677704, 0.01639557
0.0167763, 0.01639175, 0.01639557
0.0163941, 0.02091217, 0.01639175
0.020909, 0.01639557, 0.01639557
0.0163965, 0.01639557, 0.01639557
0.0163945, 0.01639175, 0.01639557
0.0163941, 0.01639557, 0.01646042
0.0163947, 0.01639557, 0.01639175
0.0163943, 0.01639557, 0.0164299
0.0163954, 0.01646042, 0.01639557
0.0164612, 0.01639175, 0.01639557
0.0163924, 0.0164299, 0.01906204
0.0164298, 0.01639557, 0.01639175
0.0163962, 0.01639557, 0.01639557
0.016394, 0.01906204, 0.01639557
0.0190621, 0.01639175, 0.0164299
0.0163944, 0.01639557, 0.01639557
0.0163949, 0.01639557, 0.01639557
0.0163938, 0.0164299, 0.01639175
0.0164311, 0.01639557, 0.01639557
0.0163973, 0.01639557, 0.01782608
0.0163923, 0.01639175, 0.04241562
0.0163935, 0.01639557, 0.02587128
0.0163945, 0.01782608, 0.02640533
0.0178281, 0.04241562, 0.01639938
0.042415, 0.02587128, 0.01642609
0.0258696, 0.02640533, 0.01671219
0.0264074, 0.01639938, 0.01639557
0.0163991, 0.01642609, 0
0.0164249, 0.01671219, 0
0.0167125, 0.01639557, 0
0.016394, 0.01639366, 0
0.0163907, 0.01639366, 0
0.0163944, 0.01639366, 0
0.0163938, 0.01639557, 0
0.0163949, 0.02741432, 0
0.0274145, 0.01807785, 0
0.0180783, 0.02037048, 0
0.0203698, 0.01639748, 0
0.0163973, 0.01639748, 0
0.0163983, 0.01638985, 0
