0.01664782, 0.783783, 0
0.01668206, 0.8004303, 0
0.0167355, 0.8170776, 0
0.01664782, 0.833725, 0
0.01664782, 0.8503723, 0
0.01670766, 0.8670197, 0
0.01664782, 0.883667, 0
0.01666788, 0.9003296, 0
0.01664782, 0.9169769, 0
0.01664782, 0.9336243, 0
0.01664782, 0.9502716, 0
0.01664782, 0.9669189, 0
0.01664782, 0.9835663, 0
0.01672769, 1.000214, 0
0.0166838, 1.000214, 0
0.01664782, 0.01664734, 0
0.01664782, 0.03329468, 0
0.01667706, 0.04994202, 0
0.01664782, 0.06658936, 0
0.01664782, 0.08323669, 0
0.01664782, 0.09988403, 0
0.01664782, 0.1165314, 0
0.01664782, 0.1331787, 0
0.01671569, 0.149826, 0
0.01664782, 0.1664734, 0
0.01664782, 0.1831207, 0
0.01664782, 0.1997681, 0
0.01664782, 0.2164154, 0
0.01664782, 0.2330627, 0
0.01666509, 0.2497101, 0
0.01664782, 0.2663574, 0
0.01666628, 0.2830048, 0
0.01664782, 0.2996521, 0
0.01666468, 0.3162994, 0
0.0166786, 0.3329468, 0
0.01664782, 0.3495941, 0
0.01670648, 0.3662415, 0
0.01664782, 0.3828888, 0
0.01664782, 0.3995361, 0
0.01664782, 0.4161987, 0
0.01666494, 0.4328461, 0
0.0166768, 0.4494934, 0
0.0166907, 0.4661407, 0
0.0167234, 0.4827881, 0
0.01664782, 0.4994354, 0
0.01664782, 0.5160828, 0
0.01664782, 0.5327301, 0
0.01664782, 0.5493774, 0
0.01664782, 0.5660248, 0
0.01668359, 0.5826721, 0
0.01664782, 0.5993195, 0
0.01664782, 0.6159973, 0
0.01669196, 0.6326447, 0
0.01664782, 0.649292, 0
0.01664782, 0.6659851, 0
0.01666576, 0.6827087, 0
0.0166755, 0.6993561, 0
0.01664782, 0.7160492, 0
0.01666628, 0.7326965, 0
0.01664782, 0.7493439, 0
0.01668308, 0.7659912, 0
0.01664782, 0.7826385, 0
0.01666828, 0.7992859, 0
0.016677, 0.8160095, 0
0.0167465, 2.682129, 0
0.01664782, 2.682129, 0
0.01664782, 0.01669312, 0
0.01664782, 0.03334045, 0
0.01664782, 0.0500946, 0
0.01664782, 0.06674194, 0
0.01667199, 0.08338928, 0
0.01664782, 0.1000366, 0
0.01664782, 0.116684, 0
0.01673626, 0.1333313, 0
0.01664782, 0.1500702, 0
0.01664782, 0.1667175, 0
0.01664782, 0.1833801, 0
0.01672174, 0.200058, 0
0.01664782, 0.2167053, 0
0.01664782, 0.2333527, 0
0.01664782, 0.25, 0
0.01664782, 0.2666473, 0
0.01664782, 0.2832947, 0
0.01664782, 0.299942, 0
0.01664782, 0.3166199, 0
0.01678035, 0.3332672, 0
0.01664782, 0.3499298, 0
0.01664782, 0.3666382, 0
0.01664782, 0.383316, 0
0.01664782, 0.4000092, 0
0.01664782, 0.4166565, 0
0.01664782, 0.4333038, 0
0.01664782, 0.4499969, 0
0.01667805, 0.4666443, 0
0.01664782, 0.4832916, 0
0.01671748, 0.499939, 0
0.01664782, 0.5166321, 0
0.01664782, 0.5332794, 0
0.01673816, 0.5499268, 0
0.01664782, 0.5665741, 0
0.01664782, 0.5832214, 0
0.01664782, 0.5998688, 0
0.01664782, 0.6165161, 0
0.01664782, 0.633194, 0
0.01664782, 0.6499023, 0
0.01664782, 0.6665497, 0
0.01664782, 0.683197, 0
0.01676313, 0.6998444, 0
0.01664782, 0.7164917, 0
0.01664782, 0.7331543, 0
0.01664782, 0.7498322, 0
0.01664782, 0.7664795, 0
0.01664782, 0.7831573, 0
0.01666549, 0.7998505, 0
0.01664782, 0.8164978, 0
0.01664782, 0.8331451, 0
0.01664782, 0.8498383, 0
0.01667364, 0.8664856, 0
